verbVocalized,Masdar,Verb-original,,m²,equal,,lenght,,,
نَزُهَ,نَزَاهَةٌ,نَزُهَ,,نَزَاهَةٌ ,TRUE,,6,(مص. نَزُهَ),نَزَاهَةٌ-نَزَاهَةٌ ,نَزَاهَةٌ-نَزَاهَةٌ 
نَزَّهَ,تَنْزِيهٌ,نَزَّهَ,,تَنْزِيهٌ ,TRUE,,7,(مص. نَزَّهَ),تَنْزِيهٌ-تَنْزِيهٌ ,تَنْزِيهٌ-تَنْزِيهٌ 
نَسَبَ,نِسْبَةٌ,نَسَبَ,,نِسْبَةٌ ,TRUE,,6,(مص. نَسَبَ),نِسْبَةٌ-نِسْبَةٌ ,نِسْبَةٌ-نِسْبَةٌ 
نَسَبَ,نَسَبٌ,نَسَبَ,,نَسَبٌ ,TRUE,,6,(مص. نَسَبَ),نَسَبٌ-نَسَبٌ ,نَسَبٌ-نَسَبٌ 
نَسَبَ,نَسِيبٌ,نَسَبَ,,نَسِيبٌ ,TRUE,,6,(مص. نَسَبَ),نَسِيبٌ-نَسِيبٌ ,نَسِيبٌ-نَسِيبٌ 
نَسَجَ,نَسْجٌ,نَسَجَ,,نَسْجٌ ,TRUE,,6,(مص. نَسَجَ),نَسْجٌ-نَسْجٌ ,نَسْجٌ-نَسْجٌ 
نَسَّقَ,تَنْسِيقٌ,نَسَّقَ,,تَنْسِيقٌ ,TRUE,,7,(مص. نَسَّقَ),تَنْسِيقٌ-تَنْسِيقٌ ,تَنْسِيقٌ-تَنْسِيقٌ 
نَسَكَ,مَنْسَكٌ,نَسَكَ,,مَنْسَكٌ ,TRUE,,6,(مص. نَسَكَ),مَنْسَكٌ-مَنْسَكٌ ,مَنْسَكٌ-مَنْسَكٌ 
نَسَكَ,نُسْكٌ,نَسَكَ,,نُسْكٌ ,TRUE,,6,(مص. نَسَكَ),نُسْكٌ-نُسْكٌ ,نُسْكٌ-نُسْكٌ 
نَسَلَ,نَسْلٌ,نَسَلَ,,نَسْلٌ ,TRUE,,6,(مص. نَسَلَ),نَسْلٌ-نَسْلٌ ,نَسْلٌ-نَسْلٌ 
نَسَمَ,نَسِيمٌ,نَسَمَ,,نَسِيمٌ ,TRUE,,6,(مص. نَسَمَ),نَسِيمٌ-نَسِيمٌ ,نَسِيمٌ-نَسِيمٌ 
نَسِيَ,نِسْيَانٌ,نَسِيَ,,نِسْيَانٌ ,TRUE,,6,(مص. نَسِيَ),نِسْيَانٌ-نِسْيَانٌ ,نِسْيَانٌ-نِسْيَانٌ 
نَسِيَ,نَسْيٌ,نَسِيَ,,نَسْيٌ ,TRUE,,6,(مص. نَسِيَ),نَسْيٌ-نَسْيٌ ,نَسْيٌ-نَسْيٌ 
نَشَّ,نَشٌّ,نَشَّ,,نَشٌّ ,TRUE,,5,(مص. نَشَّ),نَشٌّ-نَشٌّ ,نَشٌّ-نَشٌّ 
نَشَأَ,نَشْءٌ,نَشَأَ,,نَشْءٌ ,TRUE,,6,(مص. نَشَأَ),نَشْءٌ-نَشْءٌ ,نَشْءٌ-نَشْءٌ 
نَشَأَ,نَشْأَةٌ,نَشَأَ,,نَشْأَةٌ ,TRUE,,6,(مص. نَشَأَ),نَشْأَةٌ-نَشْأَةٌ ,نَشْأَةٌ-نَشْأَةٌ 
نَشَأَ,نُشُوءٌ,نَشَأَ,,نُشُوءٌ ,TRUE,,6,(مص. نَشَأَ),نُشُوءٌ-نُشُوءٌ ,نُشُوءٌ-نُشُوءٌ 
نَشَّأَ,تَنْشِئَةٌ,نَشَّأَ,,تَنْشِئَةٌ ,TRUE,,7,(مص. نَشَّأَ),تَنْشِئَةٌ-تَنْشِئَةٌ ,تَنْشِئَةٌ-تَنْشِئَةٌ 
نَشِبَ,نَشَبٌ,نَشِبَ,,نَشَبٌ ,TRUE,,6,(مص. نَشِبَ),نَشَبٌ-نَشَبٌ ,نَشَبٌ-نَشَبٌ 
نَشَّبَ,تَنْشِيبٌ,نَشَّبَ,,تَنْشِيبٌ ,TRUE,,7,(مص. نَشَّبَ),تَنْشِيبٌ-تَنْشِيبٌ ,تَنْشِيبٌ-تَنْشِيبٌ 
نَشَجَ,نَشِيجٌ,نَشَجَ,,نَشِيجٌ ,TRUE,,6,(مص. نَشَجَ),نَشِيجٌ-نَشِيجٌ ,نَشِيجٌ-نَشِيجٌ 
نَشَرَ,نَشْرٌ,نَشَرَ,,نَشْرٌ ,TRUE,,6,(مص. نَشَرَ),نَشْرٌ-نَشْرٌ ,نَشْرٌ-نَشْرٌ 
نَشَرَ,نُشُورٌ,نَشَرَ,,نُشُورٌ ,TRUE,,6,(مص. نَشَرَ),نُشُورٌ-نُشُورٌ ,نُشُورٌ-نُشُورٌ 
نَشَّرَ,تَنْشِيرٌ,نَشَّرَ,,تَنْشِيرٌ ,TRUE,,7,(مص. نَشَّرَ),تَنْشِيرٌ-تَنْشِيرٌ ,تَنْشِيرٌ-تَنْشِيرٌ 
نَشَزَ,نَشْزٌ,نَشَزَ,,نَشْزٌ ,TRUE,,6,(مص. نَشَزَ),نَشْزٌ-نَشْزٌ ,نَشْزٌ-نَشْزٌ 
نَشَطَ,نَشَاطٌ,نَشَطَ,,نَشَاطٌ ,TRUE,,6,(مص. نَشَطَ),نَشَاطٌ-نَشَاطٌ ,نَشَاطٌ-نَشَاطٌ 
نَشَّطَ,تَنْشِيطٌ,نَشَّطَ,,تَنْشِيطٌ ,TRUE,,7,(مص. نَشَّطَ),تَنْشِيطٌ-تَنْشِيطٌ ,تَنْشِيطٌ-تَنْشِيطٌ 
نَشِفَ,نَشَفٌ,نَشِفَ,,نَشَفٌ ,TRUE,,6,(مص. نَشِفَ),نَشَفٌ-نَشَفٌ ,نَشَفٌ-نَشَفٌ 
نَشَّفَ,تَنْشِيفٌ,نَشَّفَ,,تَنْشِيفٌ ,TRUE,,7,(مص. نَشَّفَ),تَنْشِيفٌ-تَنْشِيفٌ ,تَنْشِيفٌ-تَنْشِيفٌ 
نَشِقَ,نَشْقٌ,نَشِقَ,,نَشْقٌ ,TRUE,,6,(مص. نَشِقَ),نَشْقٌ-نَشْقٌ ,نَشْقٌ-نَشْقٌ 
نَشَلَ,نَشْلٌ,نَشَلَ,,نَشْلٌ ,TRUE,,6,(مص. نَشَلَ),نَشْلٌ-نَشْلٌ ,نَشْلٌ-نَشْلٌ 
نَشِيَ,نَشْوَةٌ,نَشِيَ,,نَشْوَةٌ ,TRUE,,6,(مص. نَشِيَ),نَشْوَةٌ-نَشْوَةٌ ,نَشْوَةٌ-نَشْوَةٌ 
نَصَّ,نَصِيصٌ,نَصَّ,,نَصِيصٌ ,TRUE,,5,(مص. نَصَّ، يَنِصُّ),نَصِيصٌ-نَصِيصٌ ,نَصِيصٌ-نَصِيصٌ 
نَصَّ,نَصٌّ,نَصَّ,,نَصٌّ ,TRUE,,5,(مص. نَصٌّ),نَصٌّ-نَصٌّ ,نَصٌّ-نَصٌّ 
نَصَبَ,نَصْبٌ,نَصَبَ,,نَصْبٌ ,TRUE,,6,(مص. نَصَبَ),نَصْبٌ-نَصْبٌ ,نَصْبٌ-نَصْبٌ 
نَصِبَ,نَصَبٌ,نَصِبَ,,نَصَبٌ ,TRUE,,6,(مص. نَصِبَ),نَصَبٌ-نَصَبٌ ,نَصَبٌ-نَصَبٌ 
نَصَّبَ,تَنْصِيبٌ,نَصَّبَ,,تَنْصِيبٌ ,TRUE,,7,(مص. نَصَّبَ),تَنْصِيبٌ-تَنْصِيبٌ ,تَنْصِيبٌ-تَنْصِيبٌ 
نَصَحَ,نَصْحٌ,نَصَحَ,,نَصْحٌ ,TRUE,,6,(مص. نَصَحَ),نَصْحٌ-نَصْحٌ ,نَصْحٌ-نَصْحٌ 
نَصَرَ,نُصْرَةٌ,نَصَرَ,,نُصْرَةٌ ,TRUE,,6,(مص. نَصَرَ),نُصْرَةٌ-نُصْرَةٌ ,نُصْرَةٌ-نُصْرَةٌ 
نَصَرَ,نَصْرٌ,نَصَرَ,,نَصْرٌ ,TRUE,,6,(مص. نَصَرَ),نَصْرٌ-نَصْرٌ ,نَصْرٌ-نَصْرٌ 
نَصَّرَ,تَنْصِيرٌ,نَصَّرَ,,تَنْصِيرٌ ,TRUE,,7,(مص. نَصَّرَ),تَنْصِيرٌ-تَنْصِيرٌ ,تَنْصِيرٌ-تَنْصِيرٌ 
نَصَّفَ,تَنْصِيفٌ,نَصَّفَ,,تَنْصِيفٌ ,TRUE,,7,(مص. نَصَّفَ),تَنْصِيفٌ-تَنْصِيفٌ ,تَنْصِيفٌ-تَنْصِيفٌ 
نَصَلَ,نَصْلٌ,نَصَلَ,,نَصْلٌ ,TRUE,,6,(مص. نَصَلَ),نَصْلٌ-نَصْلٌ ,نَصْلٌ-نَصْلٌ 
نَضَّ,نَضِيضَةٌ,نَضَّ,,نَضِيضَةٌ ,TRUE,,5,(مص. نَضَّ),نَضِيضَةٌ-نَضِيضَةٌ ,نَضِيضَةٌ-نَضِيضَةٌ 
نَضَّ,نَضٌّ,نَضَّ,,نَضٌّ ,TRUE,,5,(مص. نَضَّ),نَضٌّ-نَضٌّ ,نَضٌّ-نَضٌّ 
نَضَّ,نَضِيضٌ,نَضَّ,,نَضِيضٌ، ةٌ ,FALSE,نَضِيضٌةٌ ,5,(مص. نَضَّ),نَضِيضٌ-نَضِيضٌ، ةٌ ,نَضِيضٌ-نَضِيضٌ، ةٌ 
نَضَبَ,نُضُوبٌ,نَضَبَ,,نُضُوبٌ ,TRUE,,6,(مص. نَضَبَ),نُضُوبٌ-نُضُوبٌ ,نُضُوبٌ-نُضُوبٌ 
نَضِجَ,نُضْجٌ,نَضِجَ,,نُضْجٌ ,TRUE,,6,(مص. نَضِجَ),نُضْجٌ-نُضْجٌ ,نُضْجٌ-نُضْجٌ 
نَضَحَ,نَضْحٌ,نَضَحَ,,نَضْحٌ ,TRUE,,6,(مص. نَضَحَ),نَضْحٌ-نَضْحٌ ,نَضْحٌ-نَضْحٌ 
نَضَخَ,نَضْخٌ,نَضَخَ,,نَضْخٌ ,TRUE,,6,(مص. نَضَخَ),نَضْخٌ-نَضْخٌ ,نَضْخٌ-نَضْخٌ 
نَضَّدَ,تَنْضِيدٌ,نَضَّدَ,,تَنْضِيدٌ ,TRUE,,7,(مص. نَضَّدَ),تَنْضِيدٌ-تَنْضِيدٌ ,تَنْضِيدٌ-تَنْضِيدٌ 
نَضَرَ,نَضَارَةٌ,نَضَرَ,,نَضَارَةٌ ,TRUE,,6,(مص. نَضَرَ),نَضَارَةٌ-نَضَارَةٌ ,نَضَارَةٌ-نَضَارَةٌ 
نَضَرَ,نَضْرَةٌ,نَضَرَ,,نَضْرَةٌ ,TRUE,,6,(مص. نَضَرَ),نَضْرَةٌ-نَضْرَةٌ ,نَضْرَةٌ-نَضْرَةٌ 
نَضَّرَ,تَنْضِيرٌ,نَضَّرَ,,تَنْضِيرٌ ,TRUE,,7,(مص. نَضَّرَ),تَنْضِيرٌ-تَنْضِيرٌ ,تَنْضِيرٌ-تَنْضِيرٌ 
نَطَرَ,نِطَارَةٌ,نَطَرَ,,نِطَارَةٌ ,TRUE,,6,(مص. نَطَرَ),نِطَارَةٌ-نِطَارَةٌ ,نِطَارَةٌ-نِطَارَةٌ 
نَطَقَ,مَنْطِقٌ,نَطَقَ,,مَنْطِقٌ ,TRUE,,6,(مص. نَطَقَ),مَنْطِقٌ-مَنْطِقٌ ,مَنْطِقٌ-مَنْطِقٌ 
نَطَقَ,نُطْقٌ,نَطَقَ,,نُطْقٌ ,TRUE,,6,(مص. نَطَقَ),نُطْقٌ-نُطْقٌ ,نُطْقٌ-نُطْقٌ 
نَطَّقَ,تَنْطِيقٌ,نَطَّقَ,,تَنْطِيقٌ ,TRUE,,7,(مص. نَطَّقَ),تَنْطِيقٌ-تَنْطِيقٌ ,تَنْطِيقٌ-تَنْطِيقٌ 
نَطَلَ,نَطْلٌ,نَطَلَ,,نَطْلٌ ,TRUE,,6,(مص. نَطَلَ),نَطْلٌ-نَطْلٌ ,نَطْلٌ-نَطْلٌ 
نَظَرَ,نَظَرٌ,نَظَرَ,,نَظَرٌ ,TRUE,,6,(مص. نَظَرَ),نَظَرٌ-نَظَرٌ ,نَظَرٌ-نَظَرٌ 
نَظَرَ,مَنْظَرٌ,نَظَرَ,,مَنْظَرٌ ,TRUE,,6,(مص. نَظَرَ),مَنْظَرٌ-مَنْظَرٌ ,مَنْظَرٌ-مَنْظَرٌ 
نَظَّرَ,تَنْظِيرٌ,نَظَّرَ,,تَنْظِيرٌ ,TRUE,,7,(مص. نَظَّرَ),تَنْظِيرٌ-تَنْظِيرٌ ,تَنْظِيرٌ-تَنْظِيرٌ 
نَظُفَ,نَظَافَةٌ,نَظُفَ,,نَظَافَةٌ ,TRUE,,6,(مص. نَظُفَ),نَظَافَةٌ-نَظَافَةٌ ,نَظَافَةٌ-نَظَافَةٌ 
نَظَّفَ,تَنْظِيفٌ,نَظَّفَ,,تَنْظِيفٌ ,TRUE,,7,(مص. نَظَّفَ),تَنْظِيفٌ-تَنْظِيفٌ ,تَنْظِيفٌ-تَنْظِيفٌ 
نَظَمَ,نِظَامٌ,نَظَمَ,,نِظَامٌ ,TRUE,,6,(مص. نَظَمَ),نِظَامٌ-نِظَامٌ ,نِظَامٌ-نِظَامٌ 
نَظَمَ,نَظْمٌ,نَظَمَ,,نَظْمٌ ,TRUE,,6,(مص. نَظَمَ),نَظْمٌ-نَظْمٌ ,نَظْمٌ-نَظْمٌ 
نَظَّمَ,تَنْظِيمٌ,نَظَّمَ,,تَنْظِيمٌ ,TRUE,,7,(مص. نَظَّمَ),تَنْظِيمٌ-تَنْظِيمٌ ,تَنْظِيمٌ-تَنْظِيمٌ 
نَعَبَ,نَعْبٌ,نَعَبَ,,نَعْبٌ ,TRUE,,6,(مص. نَعَبَ),نَعْبٌ-نَعْبٌ ,نَعْبٌ-نَعْبٌ 
نَعَبَ,نُعَابٌ,نَعَبَ,,نُعَابٌ ,TRUE,,6,(مص. نَعَبَ),نُعَابٌ-نُعَابٌ ,نُعَابٌ-نُعَابٌ 
نَعَبَ,نَعِيبٌ,نَعَبَ,,نَعِيبٌ ,TRUE,,6,(مص. نَعَبَ),نَعِيبٌ-نَعِيبٌ ,نَعِيبٌ-نَعِيبٌ 
نَعَتَ,نَعْتٌ,نَعَتَ,,نَعْتٌ ,TRUE,,6,(مص. نَعَتَ),نَعْتٌ-نَعْتٌ ,نَعْتٌ-نَعْتٌ 
نَعَرَ,نَعِيرٌ,نَعَرَ,,نَعِيرٌ ,TRUE,,6,(مص. نَعَرَ),نَعِيرٌ-نَعِيرٌ ,نَعِيرٌ-نَعِيرٌ 
نَعَسَ,نُعَاسٌ,نَعَسَ,,نُعَاسٌ ,TRUE,,6,(مص. نَعَسَ),نُعَاسٌ-نُعَاسٌ ,نُعَاسٌ-نُعَاسٌ 
نَعَشَ,نَعْشٌ,نَعَشَ,,نَعْشٌ ,TRUE,,6,(مص. نَعَشَ),نَعْشٌ-نَعْشٌ ,نَعْشٌ-نَعْشٌ 
نَعَقَ,نُعَاقٌ,نَعَقَ,,نُعَاقٌ ,TRUE,,6,(مص. نَعَقَ),نُعَاقٌ-نُعَاقٌ ,نُعَاقٌ-نُعَاقٌ 
نَعَقَ,نَعِيقٌ,نَعَقَ,,نَعِيقٌ ,TRUE,,6,(مص. نَعَقَ),نَعِيقٌ-نَعِيقٌ ,نَعِيقٌ-نَعِيقٌ 
نَعَلَ,نَعْلَةٌ,نَعَلَ,,نَعْلَةٌ ,TRUE,,6,(مص. نَعَلَ),نَعْلَةٌ-نَعْلَةٌ ,نَعْلَةٌ-نَعْلَةٌ 
نَعَلَ,نَعْلٌ,نَعَلَ,,نَعْلٌ، ةٌ ,FALSE,نَعْلٌةٌ ,6,(مص. نَعَلَ),نَعْلٌ-نَعْلٌ، ةٌ ,نَعْلٌ-نَعْلٌ، ةٌ 
نَعَمَ، نَعِمَ,نِعْمَةٌ,نَعَمَ، نَعِمَ,,نِعْمَةٌ ,TRUE,,14,(مص. نَعَمَ، نَعِمَ).,نِعْمَةٌ-نِعْمَةٌ ,نِعْمَةٌ-نِعْمَةٌ 
نَعَمَ,نُعُومَةٌ,نَعَمَ,,نُعُومَةٌ ,TRUE,,6,(مص. نَعَمَ),نُعُومَةٌ-نُعُومَةٌ ,نُعُومَةٌ-نُعُومَةٌ 
نَعِمَ,نَعْمَةٌ,نَعِمَ,,نَعْمَةٌ ,TRUE,,6,(مص. نَعِمَ),نَعْمَةٌ-نَعْمَةٌ ,نَعْمَةٌ-نَعْمَةٌ 
نَعِمَ,نَعَمٌ,نَعِمَ,,نَعَمٌ ,TRUE,,6,(مص. نَعِمَ),نَعَمٌ-نَعَمٌ ,نَعَمٌ-نَعَمٌ 
نَعَّمَ,تَنْعِيمٌ,نَعَّمَ,,تَنْعِيمٌ ,TRUE,,7,(مص. نَعَّمَ),تَنْعِيمٌ-تَنْعِيمٌ ,تَنْعِيمٌ-تَنْعِيمٌ 
نَعِمَ,نَعِيمَةٌ,نَعِمَ,,نَعِيمَةٌ ,TRUE,,6,(مص. نَعِمَ) ,نَعِيمَةٌ-نَعِيمَةٌ ,نَعِيمَةٌ-نَعِيمَةٌ 
نَعِمَ,نَعِيمٌ,نَعِمَ,,نَعِيمٌ، ةٌ ,FALSE,نَعِيمٌةٌ ,6,(مص. نَعِمَ) ,نَعِيمٌ-نَعِيمٌ، ةٌ ,نَعِيمٌ-نَعِيمٌ، ةٌ 
نَعْنَعَ,نَعْنَعَةٌ,نَعْنَعَ,,نَعْنَعَةٌ ,TRUE,,8,(مص. نَعْنَعَ),نَعْنَعَةٌ-نَعْنَعَةٌ ,نَعْنَعَةٌ-نَعْنَعَةٌ 
نَعَى,نَعْيٌ,نَعَى,,نَعْيٌ ,TRUE,,5,(مص. نَعَى),نَعْيٌ-نَعْيٌ ,نَعْيٌ-نَعْيٌ 
نَغَّصَ,تَنْغِيصٌ,نَغَّصَ,,تَنْغِيصٌ ,TRUE,,7,(مص. نَغَّصَ),تَنْغِيصٌ-تَنْغِيصٌ ,تَنْغِيصٌ-تَنْغِيصٌ 
نَغَمَ، نَغِمَ,نَغْمٌ,نَغَمَ، نَغِمَ,,نَغْمٌ,TRUE,,14,(مص. نَغَمَ، نَغِمَ),نَغْمٌ-نَغْمٌ,نَغْمٌ-نَغْمٌ
نَغَّمَ,تَنْغِيمٌ,نَغَّمَ,,تَنْغِيمٌ ,TRUE,,7,(مص. نَغَّمَ),تَنْغِيمٌ-تَنْغِيمٌ ,تَنْغِيمٌ-تَنْغِيمٌ 
نَفَثَ,نَفْثٌ,نَفَثَ,,نَفْثٌ ,TRUE,,6,(مص. نَفَثَ),نَفْثٌ-نَفْثٌ ,نَفْثٌ-نَفْثٌ 
نَفَحَ,نَفْحٌ,نَفَحَ,,نَفْحٌ ,TRUE,,6,(مص. نَفَحَ),نَفْحٌ-نَفْحٌ ,نَفْحٌ-نَفْحٌ 
نَفَّخَ,تَنفيخٌ,نَفَّخَ,,تَنفيخٌ ,TRUE,,7,(مص. نَفَّخَ),تَنفيخٌ-تَنفيخٌ ,تَنفيخٌ-تَنفيخٌ 
نَفَدَ,نَفَادٌ,نَفَدَ,,نَفَادٌ ,TRUE,,6,(مص. نَفَدَ),نَفَادٌ-نَفَادٌ ,نَفَادٌ-نَفَادٌ 
نَفَذَ,نَفَاذٌ,نَفَذَ,,نَفَاذٌ ,TRUE,,6,(مص. نَفَذَ),نَفَاذٌ-نَفَاذٌ ,نَفَاذٌ-نَفَاذٌ 
نَفَذَ,نُفُوذٌ,نَفَذَ,,نُفُوذٌ ,TRUE,,6,(مص. نَفَذَ),نُفُوذٌ-نُفُوذٌ ,نُفُوذٌ-نُفُوذٌ 
نَفَّذَ,تَنْفِيذٌ,نَفَّذَ,,تَنْفِيذٌ ,TRUE,,7,(مص. نَفَّذَ),تَنْفِيذٌ-تَنْفِيذٌ ,تَنْفِيذٌ-تَنْفِيذٌ 
نَفَرَ,نِفَارٌ,نَفَرَ,,نِفَارٌ ,TRUE,,6,(مص. نَفَرَ),نِفَارٌ-نِفَارٌ ,نِفَارٌ-نِفَارٌ 
نَفَرَ,نَفْرٌ,نَفَرَ,,نَفْرٌ ,TRUE,,6,(مص. نَفَرَ),نَفْرٌ-نَفْرٌ ,نَفْرٌ-نَفْرٌ 
نَفَرَ,نُفُورٌ,نَفَرَ,,نُفُورٌ ,TRUE,,6,(مص. نَفَرَ),نُفُورٌ-نُفُورٌ ,نُفُورٌ-نُفُورٌ 
نَفَّرَ,تَنْفِيرٌ,نَفَّرَ,,تَنْفِيرٌ ,TRUE,,7,(مص. نَفَّرَ),تَنْفِيرٌ-تَنْفِيرٌ ,تَنْفِيرٌ-تَنْفِيرٌ 
نَفِسَ، نَفُسَ، نَافَسَ,نِفَاسٌ,نَفِسَ، نَفُسَ، نَافَسَ,,نِفَاسٌ ,TRUE,,23,(مص. نَفِسَ، نَفُسَ، نَافَسَ),نِفَاسٌ-نِفَاسٌ ,نِفَاسٌ-نِفَاسٌ 
نَفَسَ,نَفْسٌ,نَفَسَ,,نَفْسٌ ,TRUE,,6,(مص. نَفَسَ),نَفْسٌ-نَفْسٌ ,نَفْسٌ-نَفْسٌ 
نَفِسَ,نَفَسٌ,نَفِسَ,,نَفَسٌ ,TRUE,,6,(مص. نَفِسَ),نَفَسٌ-نَفَسٌ ,نَفَسٌ-نَفَسٌ 
نَفَّسَ,تَنْفِيسٌ,نَفَّسَ,,تَنْفِيسٌ ,TRUE,,7,(مص. نَفَّسَ),تَنْفِيسٌ-تَنْفِيسٌ ,تَنْفِيسٌ-تَنْفِيسٌ 
نَفَّشَ,تَنْفِيشٌ,نَفَّشَ,,تَنْفِيشٌ ,TRUE,,7,(مص. نَفَّشَ),تَنْفِيشٌ-تَنْفِيشٌ ,تَنْفِيشٌ-تَنْفِيشٌ 
نَفَضَ,نَفْضٌ,نَفَضَ,,نَفْضٌ ,TRUE,,6,(مص. نَفَضَ),نَفْضٌ-نَفْضٌ ,نَفْضٌ-نَفْضٌ 
نَفَّضَ,تَنْفِيضٌ,نَفَّضَ,,تَنْفِيضٌ ,TRUE,,7,(مص. نَفّضَ),تَنْفِيضٌ-تَنْفِيضٌ ,تَنْفِيضٌ-تَنْفِيضٌ 
نَفَطَ، نَفِطَ,نَفْطٌ,نَفَطَ، نَفِطَ,,نَفْطٌ ,TRUE,,14,(مص. نَفَطَ، نَفِطَ),نَفْطٌ-نَفْطٌ ,نَفْطٌ-نَفْطٌ 
نَفَعَ,نَفْعٌ,نَفَعَ,,نَفْعٌ ,TRUE,,6,(مص. نَفَعَ),نَفْعٌ-نَفْعٌ ,نَفْعٌ-نَفْعٌ 
نَفَّعَ,تَنْفِيعٌ,نَفَّعَ,,تَنْفِيعٌ ,TRUE,,7,(مص. نَفَّعَ),تَنْفِيعٌ-تَنْفِيعٌ ,تَنْفِيعٌ-تَنْفِيعٌ 
نَفَّقَ,تَنْفِيقٌ,نَفَّقَ,,تَنْفِيقٌ ,TRUE,,7,(مص. نَفَّقَ),تَنْفِيقٌ-تَنْفِيقٌ ,تَنْفِيقٌ-تَنْفِيقٌ 
نَفَلَ,نَفْلٌ,نَفَلَ,,نَفْلٌ ,TRUE,,6,(مص. نَفَلَ),نَفْلٌ-نَفْلٌ ,نَفْلٌ-نَفْلٌ 
نَفَّلَ,تَنْفِيلٌ,نَفَّلَ,,تَنْفِيلٌ ,TRUE,,7,(مص. نَفَّلَ),تَنْفِيلٌ-تَنْفِيلٌ ,تَنْفِيلٌ-تَنْفِيلٌ 
نَفَى,نَفْيٌ,نَفَى,,نَفْيٌ ,TRUE,,5,(مص. نَفَى),نَفْيٌ-نَفْيٌ ,نَفْيٌ-نَفْيٌ 
نَقَّ,نَقِيقٌ,نَقَّ,,نَقِيقٌ ,TRUE,,5,(مص. نَقَّ),نَقِيقٌ-نَقِيقٌ ,نَقِيقٌ-نَقِيقٌ 
نَقَبَ,نِقَابَةٌ,نَقَبَ,,نِقَابَةٌ ,TRUE,,6,(مص. نَقَبَ),نِقَابَةٌ-نِقَابَةٌ ,نِقَابَةٌ-نِقَابَةٌ 
نَقَبَ,نَقْبٌ,نَقَبَ,,نَقْبٌ ,TRUE,,6,(مص. نَقَبَ),نَقْبٌ-نَقْبٌ ,نَقْبٌ-نَقْبٌ 
نَقَّبَ,تَنْقِيبٌ,نَقَّبَ,,تَنْقِيبٌ ,TRUE,,7,(مص. نَقَّبَ),تَنْقِيبٌ-تَنْقِيبٌ ,تَنْقِيبٌ-تَنْقِيبٌ 
نَقَّحَ,تَنْقِيحٌ,نَقَّحَ,,تَنْقِيحٌ ,TRUE,,7,(مص. نَقَّحَ),تَنْقِيحٌ-تَنْقِيحٌ ,تَنْقِيحٌ-تَنْقِيحٌ 
نَقَدَ,نَقْدٌ,نَقَدَ,,نَقْدٌ ,TRUE,,6,(مص. نَقَدَ),نَقْدٌ-نَقْدٌ ,نَقْدٌ-نَقْدٌ 
نَقَذَ,نَقْذٌ,نَقَذَ,,نَقْذٌ ,TRUE,,6,(مص. نَقَذَ),نَقْذٌ-نَقْذٌ ,نَقْذٌ-نَقْذٌ 
نَقَرَ,نَقْرٌ,نَقَرَ,,نَقْرٌ ,TRUE,,6,(مص. نَقَرَ),نَقْرٌ-نَقْرٌ ,نَقْرٌ-نَقْرٌ 
نَقَّرَ,تَنْقِيرٌ,نَقَّرَ,,تَنْقِيرٌ ,TRUE,,7,(مص. نَقَّرَ),تَنْقِيرٌ-تَنْقِيرٌ ,تَنْقِيرٌ-تَنْقِيرٌ 
نَقَشَ,نَقْشٌ,نَقَشَ,,نَقْشٌ ,TRUE,,6,(مص. نَقَشَ),نَقْشٌ-نَقْشٌ ,نَقْشٌ-نَقْشٌ 
نَقَّشَ,تَنْقِيشٌ,نَقَّشَ,,تَنْقِيشٌ ,TRUE,,7,(مص. نَقَّشَ),تَنْقِيشٌ-تَنْقِيشٌ ,تَنْقِيشٌ-تَنْقِيشٌ 
نَقَصَ,نُقْصَانٌ,نَقَصَ,,نُقْصَانٌ ,TRUE,,6,(مص. نَقَصَ),نُقْصَانٌ-نُقْصَانٌ ,نُقْصَانٌ-نُقْصَانٌ 
نَقَصَ,نَقْصٌ,نَقَصَ,,نَقْصٌ ,TRUE,,6,(مص. نَقَصَ),نَقْصٌ-نَقْصٌ ,نَقْصٌ-نَقْصٌ 
نَقَّصَ,تَنْقِيصٌ,نَقَّصَ,,تَنْقِيصٌ ,TRUE,,7,(مص. نَقَّصَ),تَنْقِيصٌ-تَنْقِيصٌ ,تَنْقِيصٌ-تَنْقِيصٌ 
نَقَضَ,نَقْضٌ,نَقَضَ,,نَقْضٌ ,TRUE,,6,(مص. نَقَضَ),نَقْضٌ-نَقْضٌ ,نَقْضٌ-نَقْضٌ 
نَقَّطَ,تَنْقِيطٌ,نَقَّطَ,,تَنْقِيطٌ ,TRUE,,7,(مص. نَقَّطَ),تَنْقِيطٌ-تَنْقِيطٌ ,تَنْقِيطٌ-تَنْقِيطٌ 
نَقَعَ,نَقْعٌ,نَقَعَ,,نَقْعٌ ,TRUE,,6,(مص. نَقَعَ),نَقْعٌ-نَقْعٌ ,نَقْعٌ-نَقْعٌ 
نَقَلَ,نَقْلٌ,نَقَلَ,,نَقْلٌ ,TRUE,,6,(مص. نَقَلَ),نَقْلٌ-نَقْلٌ ,نَقْلٌ-نَقْلٌ 
نَقَّلَ,تَنْقِيلٌ,نَقَّلَ,,تَنْقِيلٌ ,TRUE,,7,(مص. نَقَّلَ),تَنْقِيلٌ-تَنْقِيلٌ ,تَنْقِيلٌ-تَنْقِيلٌ 
